NOTHING
23:11:28, Thursday, October 24, 2024	1171.500	12930.6	13048.5	12989.7	99.1	10.9	27.1	84.1	2706.0	-2640.0	18.3	-	-	0.0	0.0	27.1	84.1	2706.0	-2640.0
23:11:29, Thursday, October 24, 2024	1171.750	12933.6	13052.2	12993.0	99.1	11.7	26.3	84.2	660.0	4048.0	18.2	-	-	0.0	0.0	26.3	84.2	660.0	4048.0
23:11:29, Thursday, October 24, 2024	1172.000	12932.7	13055.3	12994.2	99.1	10.8	25.6	83.0	660.0	4048.0	18.6	-	-	0.0	0.0	25.6	83.0	660.0	4048.0
23:11:29, Thursday, October 24, 2024	1172.250	12932.1	13050.4	12991.4	99.1	11.6	26.1	84.9	-33.0	-726.0	18.4	-	-	0.0	0.0	26.1	84.9	-33.0	-726.0
23:11:29, Thursday, October 24, 2024	1172.515	12931.2	13051.2	12991.3	99.1	11.1	26.9	83.0	660.0	4048.0	18.3	-	-	0.0	0.0	26.9	83.0	660.0	4048.0
23:11:30, Thursday, October 24, 2024	1172.765	12933.3	13048.5	12991.0	99.1	11.8	27.6	80.6	660.0	4048.0	18.7	-	-	0.0	0.0	27.6	80.6	660.0	4048.0
23:11:30, Thursday, October 24, 2024	1173.047	12933.0	13046.7	12990.0	99.1	11.8	25.9	83.3	-341.0	-2079.0	18.4	-	-	0.0	0.0	25.9	83.3	-341.0	-2079.0
23:11:30, Thursday, October 24, 2024	1173.297	12930.6	13047.3	12989.1	99.1	10.6	27.0	83.9	660.0	4048.0	18.8	-	-	0.0	0.0	27.0	83.9	660.0	4048.0
23:11:30, Thursday, October 24, 2024	1173.547	12933.0	13052.2	12992.7	99.1	11.1	26.4	80.3	-33.0	-726.0	18.2	-	-	0.0	0.0	26.4	80.3	-33.0	-726.0
23:11:31, Thursday, October 24, 2024	1173.797	12931.8	13048.8	12990.4	99.1	11.5	26.8	78.3	-33.0	-726.0	18.3	-	-	0.0	0.0	26.8	78.3	-33.0	-726.0
23:11:31, Thursday, October 24, 2024	1174.078	12933.1	13051.2	12992.3	99.1	11.4	26.6	80.3	2706.0	-2640.0	17.7	-	-	0.0	0.0	26.6	80.3	2706.0	-2640.0
23:11:31, Thursday, October 24, 2024	1174.328	12931.0	13047.8	12989.5	99.1	11.1	26.8	80.2	660.0	4048.0	18.2	-	-	0.0	0.0	26.8	80.2	660.0	4048.0
23:11:31, Thursday, October 24, 2024	1174.578	12932.7	13053.0	12993.0	99.1	11.3	26.1	85.4	660.0	4048.0	18.5	-	-	0.0	0.0	26.1	85.4	660.0	4048.0
23:11:32, Thursday, October 24, 2024	1174.828	12930.6	13048.8	12989.8	99.1	10.7	27.3	82.5	2706.0	-2640.0	18.3	-	-	0.0	0.0	27.3	82.5	2706.0	-2640.0
23:11:32, Thursday, October 24, 2024	1175.078	12931.8	13044.8	12988.4	99.1	12.1	26.7	83.2	-33.0	-726.0	18.1	-	-	0.0	0.0	26.7	83.2	-33.0	-726.0
23:11:32, Thursday, October 24, 2024	1175.344	12933.0	13050.1	12991.7	99.1	11.7	26.6	81.6	-33.0	-726.0	18.6	-	-	0.0	0.0	26.6	81.6	-33.0	-726.0
23:11:32, Thursday, October 24, 2024	1175.609	12931.8	13051.9	12991.9	99.1	11.2	26.4	81.9	4928.0	-3146.0	18.4	-	-	0.0	0.0	26.4	81.9	4928.0	-3146.0
23:11:33, Thursday, October 24, 2024	1175.875	12929.2	13046.8	12988.1	99.1	10.8	27.3	85.6	660.0	4048.0	17.9	-	-	0.0	0.0	27.3	85.6	660.0	4048.0
23:11:33, Thursday, October 24, 2024	1176.125	12933.0	13052.7	12993.0	99.1	11.1	26.8	84.4	660.0	4048.0	18.2	-	-	0.0	0.0	26.8	84.4	660.0	4048.0
23:11:33, Thursday, October 24, 2024	1176.375	12932.4	13051.7	12992.2	99.1	11.4	26.1	82.3	660.0	4048.0	18.5	-	-	0.0	0.0	26.1	82.3	660.0	4048.0
23:11:34, Thursday, October 24, 2024	1176.625	12931.7	13049.8	12990.9	99.1	10.9	26.4	85.4	-33.0	-726.0	18.7	-	-	0.0	0.0	26.4	85.4	-33.0	-726.0
23:11:34, Thursday, October 24, 2024	1176.875	12932.8	13046.4	12989.7	99.1	11.9	26.0	82.6	-2057.0	2156.0	18.0	-	-	0.0	0.0	26.0	82.6	-2057.0	2156.0
23:11:34, Thursday, October 24, 2024	1177.156	12931.4	13046.6	12989.1	99.1	11.4	26.3	85.4	4928.0	-3146.0	17.7	-	-	0.0	0.0	26.3	85.4	4928.0	-3146.0
23:11:34, Thursday, October 24, 2024	1177.390	12932.6	13048.5	12990.7	99.1	10.9	27.1	81.1	660.0	4048.0	18.3	-	-	0.0	0.0	27.1	81.1	660.0	4048.0
23:11:35, Thursday, October 24, 2024	1177.656	12932.6	13048.4	12990.6	99.1	11.3	26.8	85.4	2706.0	-2640.0	17.8	-	-	0.0	0.0	26.8	85.4	2706.0	-2640.0
23:11:35, Thursday, October 24, 2024	1177.906	12930.7	13049.7	12990.3	99.1	10.8	26.5	83.1	3465.0	-4444.0	18.1	-	-	0.0	0.0	26.5	83.1	3465.0	-4444.0
23:11:35, Thursday, October 24, 2024	1178.156	12930.7	13052.5	12991.8	99.1	10.3	26.6	84.9	-341.0	-2079.0	18.6	-	-	0.0	0.0	26.6	84.9	-341.0	-2079.0
23:11:35, Thursday, October 24, 2024	1178.406	12930.8	13045.7	12988.4	99.1	11.7	26.8	82.8	-2057.0	2156.0	18.2	-	-	0.0	0.0	26.8	82.8	-2057.0	2156.0
23:11:36, Thursday, October 24, 2024	1178.672	12932.7	13049.6	12991.3	99.1	11.2	28.0	79.2	660.0	4048.0	18.0	-	-	0.0	0.0	28.0	79.2	660.0	4048.0
23:11:36, Thursday, October 24, 2024	1178.953	12932.4	13048.5	12990.6	99.1	11.6	26.1	85.6	-341.0	-2079.0	17.9	-	-	0.0	0.0	26.1	85.6	-341.0	-2079.0
23:11:36, Thursday, October 24, 2024	1179.203	12930.2	13047.4	12988.9	99.1	11.4	27.6	82.6	-33.0	-726.0	18.4	-	-	0.0	0.0	27.6	82.6	-33.0	-726.0
23:11:36, Thursday, October 24, 2024	1179.453	12931.4	13052.5	12992.1	99.1	11.1	27.5	80.3	-33.0	-726.0	18.1	-	-	0.0	0.0	27.5	80.3	-33.0	-726.0
23:11:37, Thursday, October 24, 2024	1179.703	12931.5	13048.6	12990.2	99.1	11.3	26.5	81.4	-341.0	-2079.0	18.2	-	-	0.0	0.0	26.5	81.4	-341.0	-2079.0
23:11:37, Thursday, October 24, 2024	1179.969	12933.1	13053.1	12993.2	99.1	11.2	26.4	79.1	4928.0	-3146.0	18.1	-	-	0.0	0.0	26.4	79.1	4928.0	-3146.0
23:11:37, Thursday, October 24, 2024	1180.234	12930.3	13050.7	12990.6	99.1	11.0	27.3	83.5	-33.0	-726.0	18.2	-	-	0.0	0.0	27.3	83.5	-33.0	-726.0
23:11:37, Thursday, October 24, 2024	1180.484	12932.5	13052.2	12992.5	99.1	11.7	26.6	84.9	-341.0	-2079.0	18.7	-	-	0.0	0.0	26.6	84.9	-341.0	-2079.0
23:11:38, Thursday, October 24, 2024	1180.750	12935.1	13049.3	12992.3	99.1	12.4	27.3	78.5	4928.0	-3146.0	18.1	-	-	0.0	0.0	27.3	78.5	4928.0	-3146.0
23:11:38, Thursday, October 24, 2024	1181.015	12931.7	13048.6	12990.3	99.1	11.6	27.0	85.5	4928.0	-3146.0	18.1	-	-	0.0	0.0	27.0	85.5	4928.0	-3146.0
23:11:38, Thursday, October 24, 2024	1181.281	12930.6	13047.8	12989.3	99.1	11.1	27.5	84.2	2706.0	-2640.0	18.2	-	-	0.0	0.0	27.5	84.2	2706.0	-2640.0
23:11:38, Thursday, October 24, 2024	1181.531	12932.0	13052.3	12992.3	99.1	10.8	26.8	83.4	660.0	4048.0	18.1	-	-	0.0	0.0	26.8	83.4	660.0	4048.0
23:11:39, Thursday, October 24, 2024	1181.765	12931.5	13050.5	12991.1	99.1	10.9	27.3	81.3	-341.0	-2079.0	18.1	-	-	0.0	0.0	27.3	81.3	-341.0	-2079.0
23:11:39, Thursday, October 24, 2024	1182.031	12932.6	13051.3	12992.1	99.1	11.1	26.9	81.3	660.0	4048.0	18.7	-	-	0.0	0.0	26.9	81.3	660.0	4048.0
23:11:39, Thursday, October 24, 2024	1182.281	12931.8	13053.0	12992.5	99.1	10.9	26.8	80.5	660.0	4048.0	18.3	-	-	0.0	0.0	26.8	80.5	660.0	4048.0
23:11:39, Thursday, October 24, 2024	1182.531	12929.9	13051.0	12990.6	99.1	10.2	27.7	84.4	3465.0	-4444.0	18.3	-	-	0.0	0.0	27.7	84.4	3465.0	-4444.0
23:11:40, Thursday, October 24, 2024	1182.797	12932.9	13048.6	12990.9	99.1	12.1	26.4	80.5	660.0	4048.0	18.4	-	-	0.0	0.0	26.4	80.5	660.0	4048.0
23:11:40, Thursday, October 24, 2024	1183.047	12932.9	13051.3	12992.3	99.1	11.9	25.9	83.5	4928.0	-3146.0	18.1	-	-	0.0	0.0	25.9	83.5	4928.0	-3146.0
23:11:40, Thursday, October 24, 2024	1183.297	12931.9	13051.4	12991.8	99.1	10.9	26.9	85.4	4928.0	-3146.0	18.2	-	-	0.0	0.0	26.9	85.4	4928.0	-3146.0
23:11:40, Thursday, October 24, 2024	1183.547	12933.5	13050.2	12992.0	99.1	11.6	26.3	81.8	-341.0	-2079.0	18.5	-	-	0.0	0.0	26.3	81.8	-341.0	-2079.0
23:11:41, Thursday, October 24, 2024	1183.797	12930.7	13051.0	12991.0	99.1	10.4	28.1	81.8	660.0	4048.0	18.0	-	-	0.0	0.0	28.1	81.8	660.0	4048.0
23:11:41, Thursday, October 24, 2024	1184.062	12931.4	13050.9	12991.3	99.1	11.1	27.0	81.6	-33.0	-726.0	18.4	-	-	0.0	0.0	27.0	81.6	-33.0	-726.0
23:11:41, Thursday, October 24, 2024	1184.312	12933.6	13050.1	12992.0	99.1	11.8	27.5	82.1	4928.0	-3146.0	17.9	-	-	0.0	0.0	27.5	82.1	4928.0	-3146.0
23:11:41, Thursday, October 24, 2024	1184.578	12931.2	13052.7	12992.1	99.1	10.7	26.4	88.6	-33.0	-726.0	17.8	-	-	0.0	0.0	26.4	88.6	-33.0	-726.0
23:11:42, Thursday, October 24, 2024	1184.828	12932.2	13047.8	12990.2	99.1	11.3	26.7	82.9	-341.0	-2079.0	18.3	-	-	0.0	0.0	26.7	82.9	-341.0	-2079.0
23:11:42, Thursday, October 24, 2024	1185.094	12931.1	13052.7	12992.0	99.1	10.5	27.4	81.8	-341.0	-2079.0	18.8	-	-	0.0	0.0	27.4	81.8	-341.0	-2079.0
23:11:42, Thursday, October 24, 2024	1185.344	12932.8	13047.4	12990.2	99.1	11.5	26.4	79.3	660.0	4048.0	18.2	-	-	0.0	0.0	26.4	79.3	660.0	4048.0
23:11:42, Thursday, October 24, 2024	1185.594	12933.1	13050.5	12991.9	99.1	11.3	27.1	80.0	3465.0	-4444.0	18.2	-	-	0.0	0.0	27.1	80.0	3465.0	-4444.0
23:11:43, Thursday, October 24, 2024	1185.844	12931.8	13047.4	12989.8	99.1	11.4	27.6	83.5	-33.0	-726.0	18.5	-	-	0.0	0.0	27.6	83.5	-33.0	-726.0
23:11:43, Thursday, October 24, 2024	1186.094	12931.8	13048.9	12990.5	99.1	11.1	27.1	84.3	660.0	4048.0	18.4	-	-	0.0	0.0	27.1	84.3	660.0	4048.0
23:11:43, Thursday, October 24, 2024	1186.359	12931.7	13053.1	12992.6	99.1	11.0	26.7	81.9	660.0	4048.0	18.5	-	-	0.0	0.0	26.7	81.9	660.0	4048.0
23:11:43, Thursday, October 24, 2024	1186.594	12933.8	13048.2	12991.1	99.1	12.0	27.7	83.5	2706.0	-2640.0	18.1	-	-	0.0	0.0	27.7	83.5	2706.0	-2640.0
23:11:44, Thursday, October 24, 2024	1186.844	12931.8	13048.1	12990.1	99.1	11.1	28.0	80.2	660.0	4048.0	18.0	-	-	0.0	0.0	28.0	80.2	660.0	4048.0
23:11:44, Thursday, October 24, 2024	1187.125	12932.9	13047.4	12990.3	99.1	12.1	26.6	86.8	660.0	4048.0	18.2	-	-	0.0	0.0	26.6	86.8	660.0	4048.0
23:11:44, Thursday, October 24, 2024	1187.359	12933.1	13053.9	12993.6	99.1	11.3	26.2	83.4	-341.0	-2079.0	18.3	-	-	0.0	0.0	26.2	83.4	-341.0	-2079.0
23:11:44, Thursday, October 24, 2024	1187.609	12933.0	13050.8	12992.0	99.1	11.3	27.0	77.8	4928.0	-3146.0	18.3	-	-	0.0	0.0	27.0	77.8	4928.0	-3146.0
23:11:45, Thursday, October 24, 2024	1187.859	12934.3	13053.1	12993.8	99.1	11.9	25.7	81.3	-341.0	-2079.0	18.5	-	-	0.0	0.0	25.7	81.3	-341.0	-2079.0
23:11:45, Thursday, October 24, 2024	1188.109	12931.5	13048.5	12990.1	99.1	11.1	26.6	82.1	660.0	4048.0	18.0	-	-	0.0	0.0	26.6	82.1	660.0	4048.0
23:11:45, Thursday, October 24, 2024	1188.359	12932.5	13054.8	12993.8	99.1	10.7	26.6	84.4	-341.0	-2079.0	18.0	-	-	0.0	0.0	26.6	84.4	-341.0	-2079.0
23:11:46, Thursday, October 24, 2024	1188.625	12933.3	13049.8	12991.7	99.1	11.8	27.5	81.3	-341.0	-2079.0	18.1	-	-	0.0	0.0	27.5	81.3	-341.0	-2079.0
23:11:46, Thursday, October 24, 2024	1188.875	12932.9	13047.9	12990.5	99.1	12.0	27.1	83.3	4928.0	-3146.0	18.2	-	-	0.0	0.0	27.1	83.3	4928.0	-3146.0
23:11:46, Thursday, October 24, 2024	1189.140	12931.7	13048.5	12990.3	99.1	11.1	26.8	83.1	4928.0	-3146.0	18.2	-	-	0.0	0.0	26.8	83.1	4928.0	-3146.0
23:11:46, Thursday, October 24, 2024	1189.390	12931.8	13051.3	12991.7	99.1	10.5	27.1	80.1	4928.0	-3146.0	18.0	-	-	0.0	0.0	27.1	80.1	4928.0	-3146.0
23:11:47, Thursday, October 24, 2024	1189.656	12931.7	13046.2	12989.1	99.1	11.4	26.9	83.4	660.0	4048.0	17.7	-	-	0.0	0.0	26.9	83.4	660.0	4048.0
23:11:47, Thursday, October 24, 2024	1189.906	12932.5	13048.6	12990.7	99.1	11.5	27.2	80.5	-33.0	-726.0	18.3	-	-	0.0	0.0	27.2	80.5	-33.0	-726.0
23:11:47, Thursday, October 24, 2024	1190.172	12931.2	13049.0	12990.2	99.1	11.0	27.6	80.4	2706.0	-2640.0	17.7	-	-	0.0	0.0	27.6	80.4	2706.0	-2640.0
23:11:47, Thursday, October 24, 2024	1190.453	12931.3	13047.9	12989.7	99.1	11.5	26.6	85.2	660.0	4048.0	18.2	-	-	0.0	0.0	26.6	85.2	660.0	4048.0
23:11:48, Thursday, October 24, 2024	1190.687	12932.1	13046.4	12989.3	99.1	12.0	25.9	82.4	2706.0	-2640.0	17.9	-	-	0.0	0.0	25.9	82.4	2706.0	-2640.0
23:11:48, Thursday, October 24, 2024	1190.953	12932.2	13049.3	12990.9	99.1	10.8	26.5	84.0	-33.0	-726.0	18.1	-	-	0.0	0.0	26.5	84.0	-33.0	-726.0
23:11:48, Thursday, October 24, 2024	1191.187	12932.5	13050.2	12991.5	99.1	11.3	26.2	83.3	2706.0	-2640.0	17.9	-	-	0.0	0.0	26.2	83.3	2706.0	-2640.0
23:11:48, Thursday, October 24, 2024	1191.437	12931.8	13049.7	12990.9	99.1	11.3	26.3	83.6	-341.0	-2079.0	18.3	-	-	0.0	0.0	26.3	83.6	-341.0	-2079.0
23:11:49, Thursday, October 24, 2024	1191.703	12932.3	13050.0	12991.3	99.1	11.4	26.6	81.4	4928.0	-3146.0	17.9	-	-	0.0	0.0	26.6	81.4	4928.0	-3146.0
23:11:49, Thursday, October 24, 2024	1191.969	12930.4	13050.0	12990.4	99.1	11.0	26.5	88.1	-341.0	-2079.0	18.5	-	-	0.0	0.0	26.5	88.1	-341.0	-2079.0
23:11:49, Thursday, October 24, 2024	1192.219	12931.6	13046.2	12989.0	99.1	11.4	26.9	81.9	-341.0	-2079.0	18.3	-	-	0.0	0.0	26.9	81.9	-341.0	-2079.0
23:11:49, Thursday, October 24, 2024	1192.469	12932.5	13049.2	12991.0	99.1	11.2	26.8	82.2	660.0	4048.0	18.3	-	-	0.0	0.0	26.8	82.2	660.0	4048.0
23:11:50, Thursday, October 24, 2024	1192.719	12933.3	13048.2	12990.9	99.1	11.9	27.8	84.4	-33.0	-726.0	18.4	-	-	0.0	0.0	27.8	84.4	-33.0	-726.0
23:11:50, Thursday, October 24, 2024	1192.984	12931.6	13044.4	12988.1	99.1	11.8	26.4	82.8	-33.0	-726.0	18.5	-	-	0.0	0.0	26.4	82.8	-33.0	-726.0
23:11:50, Thursday, October 24, 2024	1193.234	12932.6	13049.9	12991.4	99.1	11.6	27.1	83.2	-33.0	-726.0	17.9	-	-	0.0	0.0	27.1	83.2	-33.0	-726.0
23:11:50, Thursday, October 24, 2024	1193.484	12933.1	13054.7	12994.0	99.1	11.2	26.3	82.1	-33.0	-726.0	18.0	-	-	0.0	0.0	26.3	82.1	-33.0	-726.0
23:11:51, Thursday, October 24, 2024	1193.734	12930.7	13050.5	12990.8	99.1	10.6	26.8	85.5	3465.0	-4444.0	18.1	-	-	0.0	0.0	26.8	85.5	3465.0	-4444.0
23:11:51, Thursday, October 24, 2024	1194.000	12932.6	13047.7	12990.3	99.1	11.9	27.6	81.5	4928.0	-3146.0	18.3	-	-	0.0	0.0	27.6	81.5	4928.0	-3146.0
23:11:51, Thursday, October 24, 2024	1194.265	12931.7	13048.0	12990.0	99.1	10.6	27.5	83.1	-341.0	-2079.0	18.3	-	-	0.0	0.0	27.5	83.1	-341.0	-2079.0
23:11:51, Thursday, October 24, 2024	1194.531	12931.7	13045.6	12988.8	99.1	11.4	27.3	80.2	660.0	4048.0	18.1	-	-	0.0	0.0	27.3	80.2	660.0	4048.0
23:11:52, Thursday, October 24, 2024	1194.781	12932.2	13051.0	12991.7	99.1	11.0	27.1	84.2	660.0	4048.0	18.4	-	-	0.0	0.0	27.1	84.2	660.0	4048.0
23:11:52, Thursday, October 24, 2024	1195.047	12933.0	13052.7	12993.0	99.1	11.7	27.5	84.9	3465.0	-4444.0	18.1	-	-	0.0	0.0	27.5	84.9	3465.0	-4444.0
23:11:52, Thursday, October 24, 2024	1195.297	12933.1	13048.5	12990.9	99.1	11.8	26.9	84.3	660.0	4048.0	18.5	-	-	0.0	0.0	26.9	84.3	660.0	4048.0
23:11:52, Thursday, October 24, 2024	1195.547	12932.7	13053.1	12993.1	99.1	11.7	26.2	86.0	-33.0	-726.0	18.6	-	-	0.0	0.0	26.2	86.0	-33.0	-726.0
23:11:53, Thursday, October 24, 2024	1195.797	12931.9	13049.3	12990.7	99.1	11.3	27.8	81.4	4928.0	-3146.0	18.1	-	-	0.0	0.0	27.8	81.4	4928.0	-3146.0
23:11:53, Thursday, October 24, 2024	1196.062	12932.7	13050.8	12991.9	99.1	11.0	26.8	83.0	-341.0	-2079.0	17.9	-	-	0.0	0.0	26.8	83.0	-341.0	-2079.0
23:11:53, Thursday, October 24, 2024	1196.328	12932.8	13054.4	12993.8	99.1	11.5	26.4	85.5	-33.0	-726.0	18.1	-	-	0.0	0.0	26.4	85.5	-33.0	-726.0
23:11:53, Thursday, October 24, 2024	1196.609	12930.6	13047.2	12989.0	99.1	11.4	26.1	87.5	2706.0	-2640.0	18.5	-	-	0.0	0.0	26.1	87.5	2706.0	-2640.0
23:11:54, Thursday, October 24, 2024	1196.859	12930.7	13046.6	12988.8	99.1	10.5	27.5	79.2	660.0	4048.0	18.1	-	-	0.0	0.0	27.5	79.2	660.0	4048.0
23:11:54, Thursday, October 24, 2024	1197.109	12932.5	13053.2	12993.0	99.1	11.0	26.6	83.9	660.0	4048.0	18.2	-	-	0.0	0.0	26.6	83.9	660.0	4048.0
23:11:54, Thursday, October 24, 2024	1197.344	12932.8	13048.1	12990.6	99.1	12.3	27.0	82.5	660.0	4048.0	18.2	-	-	0.0	0.0	27.0	82.5	660.0	4048.0
23:11:54, Thursday, October 24, 2024	1197.594	12934.1	13051.3	12992.8	99.1	12.3	26.2	80.8	-33.0	-726.0	18.4	-	-	0.0	0.0	26.2	80.8	-33.0	-726.0
23:11:55, Thursday, October 24, 2024	1197.859	12932.5	13049.9	12991.4	99.1	11.3	26.9	84.9	-341.0	-2079.0	18.4	-	-	0.0	0.0	26.9	84.9	-341.0	-2079.0
23:11:55, Thursday, October 24, 2024	1198.125	12932.6	13051.2	12992.0	99.1	11.1	26.6	85.7	-341.0	-2079.0	18.4	-	-	0.0	0.0	26.6	85.7	-341.0	-2079.0
23:11:55, Thursday, October 24, 2024	1198.375	12931.6	13049.8	12990.8	99.1	11.1	26.8	83.8	2706.0	-2640.0	17.7	-	-	0.0	0.0	26.8	83.8	2706.0	-2640.0
23:11:56, Thursday, October 24, 2024	1198.625	12932.5	13049.4	12991.1	99.1	11.7	26.5	83.9	-33.0	-726.0	18.3	-	-	0.0	0.0	26.5	83.9	-33.0	-726.0
23:11:56, Thursday, October 24, 2024	1198.875	12930.3	13043.9	12987.2	99.1	11.3	27.1	84.7	-33.0	-726.0	18.1	-	-	0.0	0.0	27.1	84.7	-33.0	-726.0
23:11:56, Thursday, October 24, 2024	1199.140	12930.5	13048.1	12989.4	99.1	11.2	26.9	83.0	660.0	4048.0	18.4	-	-	0.0	0.0	26.9	83.0	660.0	4048.0
23:11:56, Thursday, October 24, 2024	1199.406	12930.8	13046.8	12988.9	99.1	10.8	27.9	84.5	-33.0	-726.0	17.9	-	-	0.0	0.0	27.9	84.5	-33.0	-726.0
23:11:57, Thursday, October 24, 2024	1199.640	12931.1	13045.3	12988.3	99.1	10.8	26.8	82.3	-341.0	-2079.0	18.1	-	-	0.0	0.0	26.8	82.3	-341.0	-2079.0
23:11:57, Thursday, October 24, 2024	1199.890	12931.4	13050.3	12991.0	99.1	11.2	26.9	83.8	2706.0	-2640.0	18.3	-	-	0.0	0.0	26.9	83.8	2706.0	-2640.0
23:11:57, Thursday, October 24, 2024	1200.140	12930.8	13050.2	12990.6	99.1	10.5	28.1	83.9	660.0	4048.0	18.2	-	-	0.0	0.0	28.1	83.9	660.0	4048.0
23:11:57, Thursday, October 24, 2024	1200.406	12931.4	13045.5	12988.5	99.1	11.8	27.2	84.1	-33.0	-726.0	18.9	-	-	0.0	0.0	27.2	84.1	-33.0	-726.0
23:11:58, Thursday, October 24, 2024	1200.640	12933.7	13052.3	12993.1	99.1	12.1	26.0	83.3	-33.0	-726.0	18.2	-	-	0.0	0.0	26.0	83.3	-33.0	-726.0
23:11:58, Thursday, October 24, 2024	1200.906	12932.9	13051.7	12992.5	99.1	11.3	26.8	84.0	-341.0	-2079.0	18.2	-	-	0.0	0.0	26.8	84.0	-341.0	-2079.0
23:11:58, Thursday, October 24, 2024	1201.172	12932.1	13051.6	12992.0	99.1	11.8	26.7	80.0	-341.0	-2079.0	18.0	-	-	0.0	0.0	26.7	80.0	-341.0	-2079.0
23:11:58, Thursday, October 24, 2024	1201.437	12932.8	13050.4	12991.7	99.1	11.6	27.1	82.1	2706.0	-2640.0	18.1	-	-	0.0	0.0	27.1	82.1	2706.0	-2640.0
23:11:59, Thursday, October 24, 2024	1201.703	12930.6	13046.0	12988.4	99.1	11.2	27.3	84.5	-33.0	-726.0	18.1	-	-	0.0	0.0	27.3	84.5	-33.0	-726.0
23:11:59, Thursday, October 24, 2024	1201.969	12932.6	13051.4	12992.1	99.1	11.7	26.0	84.9	2706.0	-2640.0	18.2	-	-	0.0	0.0	26.0	84.9	2706.0	-2640.0
23:11:59, Thursday, October 24, 2024	1202.234	12933.1	13048.3	12990.8	99.1	12.2	26.9	83.5	4928.0	-3146.0	17.8	-	-	0.0	0.0	26.9	83.5	4928.0	-3146.0
23:11:59, Thursday, October 24, 2024	1202.500	12933.1	13045.6	12989.5	99.1	12.0	26.7	79.3	-33.0	-726.0	17.9	-	-	0.0	0.0	26.7	79.3	-33.0	-726.0
23:12:00, Thursday, October 24, 2024	1202.734	12932.2	13050.2	12991.3	99.1	11.0	27.0	81.0	660.0	4048.0	17.9	-	-	0.0	0.0	27.0	81.0	660.0	4048.0
23:12:00, Thursday, October 24, 2024	1203.000	12932.1	13046.4	12989.4	99.1	11.3	27.6	82.5	4928.0	-3146.0	17.8	-	-	0.0	0.0	27.6	82.5	4928.0	-3146.0
23:12:00, Thursday, October 24, 2024	1203.234	12932.2	13049.9	12991.2	99.1	11.4	27.2	80.4	660.0	4048.0	18.2	-	-	0.0	0.0	27.2	80.4	660.0	4048.0
23:12:00, Thursday, October 24, 2024	1203.500	12933.0	13054.1	12993.7	99.1	10.8	27.0	80.1	-341.0	-2079.0	18.2	-	-	0.0	0.0	27.0	80.1	-341.0	-2079.0
23:12:01, Thursday, October 24, 2024	1203.750	12931.3	13049.4	12990.5	99.1	10.9	26.7	83.6	2706.0	-2640.0	18.2	-	-	0.0	0.0	26.7	83.6	2706.0	-2640.0
23:12:01, Thursday, October 24, 2024	1204.000	12930.9	13047.5	12989.3	99.1	11.2	26.6	83.4	660.0	4048.0	18.2	-	-	0.0	0.0	26.6	83.4	660.0	4048.0
23:12:01, Thursday, October 24, 2024	1204.265	12932.1	13048.4	12990.4	99.1	11.8	26.4	81.4	-341.0	-2079.0	18.3	-	-	0.0	0.0	26.4	81.4	-341.0	-2079.0
23:12:01, Thursday, October 24, 2024	1204.515	12931.4	13051.4	12991.5	99.1	11.3	27.3	83.2	660.0	4048.0	18.0	-	-	0.0	0.0	27.3	83.2	660.0	4048.0
23:12:02, Thursday, October 24, 2024	1204.781	12932.8	13052.0	12992.5	99.1	11.5	27.2	83.9	3465.0	-4444.0	18.3	-	-	0.0	0.0	27.2	83.9	3465.0	-4444.0
23:12:02, Thursday, October 24, 2024	1205.031	12931.1	13050.8	12991.1	99.1	10.7	27.3	84.2	660.0	4048.0	17.8	-	-	0.0	0.0	27.3	84.2	660.0	4048.0
23:12:02, Thursday, October 24, 2024	1205.281	12932.3	13049.4	12991.0	99.1	11.7	26.7	81.0	-341.0	-2079.0	18.4	-	-	0.0	0.0	26.7	81.0	-341.0	-2079.0
23:12:02, Thursday, October 24, 2024	1205.547	12931.9	13048.7	12990.4	99.1	11.1	27.1	81.7	660.0	4048.0	18.2	-	-	0.0	0.0	27.1	81.7	660.0	4048.0
23:12:03, Thursday, October 24, 2024	1205.812	12931.6	13051.4	12991.6	99.1	10.9	26.4	82.7	-33.0	-726.0	18.4	-	-	0.0	0.0	26.4	82.7	-33.0	-726.0
23:12:03, Thursday, October 24, 2024	1206.047	12931.9	13051.6	12991.9	99.1	12.0	26.7	80.6	-33.0	-726.0	18.1	-	-	0.0	0.0	26.7	80.6	-33.0	-726.0
23:12:03, Thursday, October 24, 2024	1206.297	12933.6	13047.3	12990.6	99.1	12.1	26.6	82.4	4928.0	-3146.0	18.3	-	-	0.0	0.0	26.6	82.4	4928.0	-3146.0
23:12:03, Thursday, October 24, 2024	1206.562	12933.5	13053.4	12993.6	99.1	11.6	25.8	81.9	-33.0	-726.0	18.5	-	-	0.0	0.0	25.8	81.9	-33.0	-726.0
23:12:04, Thursday, October 24, 2024	1206.812	12931.8	13053.5	12992.8	99.1	10.9	27.5	84.6	-33.0	-726.0	18.2	-	-	0.0	0.0	27.5	84.6	-33.0	-726.0
23:12:04, Thursday, October 24, 2024	1207.078	12931.8	13051.9	12992.0	99.1	11.2	26.5	83.9	660.0	4048.0	18.4	-	-	0.0	0.0	26.5	83.9	660.0	4048.0
